,Id,Title,Title_Score__c,type
237,00Q2000000lSpMcEAK,Product manager,58.0,Lead
238,00Q2000000lSpMgEAK,Global Technical Support Engineer,53.0,Lead
239,00Q2000000lSpMiEAK,VP sales,23.0,Lead
240,00Q2000000lSpMpEAK,,50.0,Lead
241,00Q2000000o8NcgEAE,Data Architect,55.0,Lead
242,00Q2000000o8NchEAE,Data Architect,55.0,Lead
243,00Q2000000lSpMTEA0,Consultant,51.0,Lead
244,00Q2000000o7kSWEAY,Consultant,51.0,Lead
245,00Q2000000o86jqEAA,Mr.,50.0,Lead
246,00Q2000000o8vjQEAQ,Consultant,51.0,Lead
247,00Q2000000o8SxEEAU,BSA,50.0,Lead
248,00Q2000000lSpKiEAK,Research Analyst,50.0,Lead
249,00Q2000000lSpL5EAK,Owner,50.0,Lead
250,00Q2000000lSpLPEA0,Technical Analyst,50.0,Lead
251,00Q2000000lSpLREA0,Analyst,50.0,Lead
252,00Q2000000lSpLdEAK,I.S. SPECIALIST,53.0,Lead
253,00Q2000000lSpLgEAK,dd,50.0,Lead
254,00Q2000000lSpLoEAK,Information Analyst,57.0,Lead
255,00Q2000000kztg9EAA,professional,50.0,Lead
256,00Q2000000kLXn1EAG,Managing Partner,58.0,Lead
257,00Q2000000kLXnDEAW,Leiter Datenmanagement,50.0,Lead
258,00Q2000000kLXnFEAW,,50.0,Lead
259,00Q2000000kLXnSEAW,DA,50.0,Lead
260,00Q2000000kLXnaEAG,Infromation Manager,58.0,Lead
261,00Q2000000kLXngEAG,Senior Project Manager,58.0,Lead
262,00Q2000000kLXnkEAG,Principal,53.0,Lead
263,00Q2000000kLXnlEAG,Manager,58.0,Lead
264,00Q2000000kLXnoEAG,Data Architect,55.0,Lead
265,00Q2000000l28WvEAI,Senior Manager,58.0,Lead
266,00Q2000000qKtarEAC,Deputy Editor,50.0,Lead
267,00Q2000000qKtasEAC,Journalist,50.0,Lead
268,00Q2000000qKtauEAC,Sector Lead - Asset Management,58.0,Lead
269,00Q2000000qKtavEAC,Sales Executive,25.0,Lead
270,00Q2000000qKtawEAC,Regulatory Developments Analyst,50.0,Lead
271,00Q2000000qKtaxEAC,Investment Projects Manager,58.0,Lead
272,00Q2000000qKtb1EAC,Business Development Director,20.0,Lead
273,00Q2000000qKtb2EAC,Sales Manager - Financial Messaging,18.0,Lead
274,00Q2000000qKtb3EAC,Buy-Side Solutions Manager,58.0,Lead
275,00Q2000000qKtb5EAC,Regional Sales Manager,18.0,Lead
276,00Q2000000qKtb6EAC,Senior Business Consultant,53.0,Lead
277,00Q2000000qKtb8EAC,Solutions Specialist,53.0,Lead
278,00Q2000000qKtbAEAS,Solutions Specialist,53.0,Lead
279,00Q2000000qKtbBEAS,Regional Sales Director,20.0,Lead
280,00Q2000000qKtbCEAS,Marketing,50.0,Lead
281,00Q2000000qKtbEEAS,Assistant Manager,58.0,Lead
282,00Q2000000qKtbGEAS,Partner - Derivatives & Structured Finance,50.0,Lead
283,00Q2000000qKtbIEAS,Reporter,50.0,Lead
284,00Q2000000qKtbJEAS,Consultant,51.0,Lead
285,00Q2000000qKtbKEAS,Financial IT Consultant,51.0,Lead
286,00Q2000000qKtbMEAS,Publisher,50.0,Lead
287,00Q2000000qKtbNEAS,"Associate Director, Performance Analysis & Risk",50.0,Lead
288,00Q2000000qKtbPEAS,Business Development,10.0,Lead
289,00Q2000000qKtbREAS,Solutions International Corporates,50.0,Lead
290,00Q2000000qKtbSEAS,Head of Performance Attribution,51.0,Lead
291,00Q2000000qhq3hEAA,Sentior IT Analyst,50.0,Lead
292,00Q2000000qhq3lEAA,Manager / Delivery Lead,58.0,Lead
293,00Q2000000qhq3mEAA,VP Worldwide Sales,23.0,Lead
294,00Q2000000qhq3pEAA,Project Manager II,58.0,Lead
295,00Q2000000kziWBEAY,IM CONSULTANT,51.0,Lead
296,00Q2000000kziWCEAY,GDC TECHNICAL IMPLEMENTATION SPECIA,50.0,Lead
297,00Q2000000kziWHEAY,DATA ARCHITECT,55.0,Lead
298,00Q2000000kziWIEAY,PRINCIPAL,53.0,Lead
299,00Q2000000kziWJEAY,MARKETING SPECIALIST,53.0,Lead
300,00Q2000000kziWMEAY,SR. FIELD MARKETING MANAGER,58.0,Lead
301,00Q2000000kziWOEAY,PROJECT MANAGER,58.0,Lead
302,00Q2000000kziWREAY,HUMAN RESOURCES GENERALIST,50.0,Lead
303,00Q2000000kziWSEAY,FIELD ENG / INFO ANALYST,50.0,Lead
304,00Q2000000kziWVEAY,VP BUSINESS DEVELOPMENT,23.0,Lead
305,00Q2000000kziWYEAY,PROGRAM ANALYST,50.0,Lead
306,00Q2000000kziWZEAY,PRODUCT MANAGER,58.0,Lead
307,00Q2000000kziWbEAI,MINERALS REVENUE SPECIALIST,53.0,Lead
308,00Q2000000kziWcEAI,MINERALS REVENUE SPECIALIST,53.0,Lead
309,00Q2000000kziWlEAI,IM LEAD,58.0,Lead
310,00Q2000000kziWnEAI,IM FOR ASSET FOCAL POINT,50.0,Lead
311,00Q2000000kziWqEAI,,50.0,Lead
312,00Q2000000kziWuEAI,SR DATA ANALYST,58.0,Lead
313,00Q2000000kziWxEAI,PROGRAM MANAGER,58.0,Lead
314,00Q2000000kziX9EAI,TECHNICAL TEAM LEAD,58.0,Lead
315,00Q2000000kziXAEAY,TECHNICAL I.S. MANAGER,58.0,Lead
316,00Q2000000kziXBEAY,Admin & Technical assistant,53.0,Lead
317,00Q2000000kziXHEAY,SUBSURFACE TECHNICAL ANALYST,50.0,Lead
318,00Q2000000kziXJEAY,STUDIO PRODUCT CHAMPION,50.0,Lead
319,00Q2000000kziXKEAY,STAFFING RESOURCER,50.0,Lead
320,00Q2000000kziXNEAY,SR. PRODUCT MANAGER,58.0,Lead
321,00Q2000000kziXREAY,SR. CONSULTANT,53.0,Lead
322,00Q2000000kziXTEAY,SR PETROLEUM GEOLOGIST,53.0,Lead
323,00Q2000000kziXXEAY,SR GIS DATABASE ADMINISTRATOR,33.0,Lead
324,00Q2000000kziXZEAY,Sr. Data Analyst,58.0,Lead
325,00Q2000000kziXbEAI,SOLUTIONS ARCHITECT,50.0,Lead
326,00Q2000000kziXiEAI,SOLUTION CONSULTANT,51.0,Lead
327,00Q2000000kziXjEAI,SOLUTION ARCHITECT,50.0,Lead
328,00Q2000000kziXkEAI,SOFTWARE DEVELOPMENT MANAGER,58.0,Lead
329,00Q2000000kziXlEAI,SOFTWARE DEPLOYMENT MANAGER,58.0,Lead
330,00Q2000000kziXrEAI,"SOFTWARE ARCHITECT, DATA MODEL",55.0,Lead
331,00Q2000000kziXsEAI,SOFTWARE ARCHITECT,50.0,Lead
332,00Q2000000kziXuEAI,SHIPPING & RECEIVING MANAGER,58.0,Lead
333,00Q2000000kziXvEAI,SERVICES BUSINESS DEVELOPMENT MANAG,10.0,Lead
334,00Q2000000kziXwEAI,SENIOR SUPPORT ENGINEER,53.0,Lead
335,00Q2000000kziXxEAI,SENIOR STAFF SPECIALIST,53.0,Lead
336,00Q2000000kziXzEAI,SENIOR MANAGER,58.0,Lead
337,00Q2000000kziY1EAI,SENIOR GEOPHYSICIST,53.0,Lead
338,00Q2000000kziYEEAY,Records Supervisor,50.0,Lead
339,00Q2000000kziYGEAY,PTIM ENGINEERING SUPPORT MGR,58.0,Lead
340,00Q2000000kziYHEAY,PROJECT MANAGER,58.0,Lead
341,00Q2000000kziYLEAY,PRODUCT MANAGER,58.0,Lead
342,00Q2000000kziYMEAY,PRODUCT MANAGER,58.0,Lead
343,00Q2000000kziYNEAY,PRINCIPAL PRODUCT SPECIALIST,53.0,Lead
344,00Q2000000kziYOEAY,PRINCIPAL ENGINEER,53.0,Lead
345,00Q2000000kziYPEAY,PRINCIPAL CONSULTANT,53.0,Lead
346,00Q2000000kziYREAY,PRINCIPAL CONSULTANT,53.0,Lead
347,00Q2000000kziYSEAY,PRINCIPAL CONSULTANT,53.0,Lead
348,00Q2000000kziYmEAI,PRACTICE LEAD - ENERGY SOLUTIONS,58.0,Lead
349,00Q2000000kziYpEAI,OPERATIONS EXCELLENCE,55.0,Lead
350,00Q2000000kziYqEAI,MKTG MGR,58.0,Lead
351,00Q2000000kziYrEAI,MKTG DATA ASST,55.0,Lead
352,00Q2000000kziYvEAI,MARKETING MANAGER,58.0,Lead
353,00Q2000000kziYwEAI,MARKETING MANAGER,58.0,Lead
354,00Q2000000kziZ5EAI,MARKETING COORDINATOR,50.0,Lead
355,00Q2000000kziZ8EAI,MARKETING & COMM. MANAGER,58.0,Lead
356,00Q2000000kziZ9EAI,MARKETING,50.0,Lead
357,00Q2000000kziZGEAY,"Manager, Corporate Records",58.0,Lead
358,00Q2000000kziZHEAY,"MANAGER, BUSINESS SOLUTIONS",58.0,Lead
359,00Q2000000kziZKEAY,MANAGER,58.0,Lead
360,00Q2000000kziZLEAY,MANAGER,58.0,Lead
361,00Q2000000kziZOEAY,IT PROJECT MANAGER,58.0,Lead
362,00Q2000000kziZPEAY,IT PROG/APP ADVISOR,51.0,Lead
363,00Q2000000kziZQEAY,"IT Manager, GIS",58.0,Lead
364,00Q2000000kziZVEAY,IT APPLICATIONS,50.0,Lead
365,00Q2000000kziZdEAI,INDUSTRY PRINCIPAL,53.0,Lead
366,00Q2000000kziZgEAI,HCC,50.0,Lead
367,00Q2000000kziZoEAI,GLOBAL PRACTICE MANAGER - LANDMARK CLOUD,58.0,Lead
368,00Q2000000kziZpEAI,GLOBAL LEAD,58.0,Lead
369,00Q2000000kziZqEAI,GLOBAL GEOSPATIAL TEAM LEAD,58.0,Lead
370,00Q2000000kziZrEAI,GLOBAL BUSINESS DEVELOPMENT DIRECTO,20.0,Lead
371,00Q2000000kziZsEAI,Global Account Manager,58.0,Lead
372,00Q2000000kziZuEAI,GEOSCIENCE TECHNICIAN,50.0,Lead
373,00Q2000000kziZwEAI,"GEOPHYSICIST, PROJECT MANAGER",58.0,Lead
374,00Q2000000kziZxEAI,GEOPHYSICIST,50.0,Lead
375,00Q2000000kzia1EAA,G&G/RE APPLICATION DEPLOYMENT ANALYST,50.0,Lead
376,00Q2000000kzia2EAA,G&G SUPPORT ANALYST,50.0,Lead
377,00Q2000000kzia3EAA,G&G PROJECT DATABASE ENGINEER,33.0,Lead
378,00Q2000000kziaBEAQ,Enterprise Architect,55.0,Lead
379,00Q2000000kziaDEAQ,ENGINEER,50.0,Lead
380,00Q2000000kziaFEAQ,DM R&D STRATEGIST,51.0,Lead
381,00Q2000000kziaNEAQ,DIGITAL OILFIELD ADVISOR,51.0,Lead
382,00Q2000000kziaPEAQ,DATA SYSTEMS SUPERVISOR,55.0,Lead
383,00Q2000000kziaQEAQ,DATA SERVICES CONSULTANT,50.0,Lead
384,00Q2000000kziaaEAA,CORPORATE MARKETING COORDINATOR,50.0,Lead
385,00Q2000000kziadEAA,CONSULTANT,51.0,Lead
386,00Q2000000kziaeEAA,COMMERCIALIZATION MANAGER,58.0,Lead
387,00Q2000000kziafEAA,COMMERCIAL MANAGER,58.0,Lead
388,00Q2000000kziasEAA,CHANNEL DEVELOPMENT MGR,58.0,Lead
389,00Q2000000kzib0EAA,BUSINESS MANAGER,58.0,Lead
390,00Q2000000kzib2EAA,Business Data Analyst,55.0,Lead
391,00Q2000000kzib7EAA,ARCHITECT,50.0,Lead
392,00Q2000000kzib9EAA,"ANALYST, DATABASE & APPLICATIONS",30.0,Lead
393,00Q2000000kzibAEAQ,,50.0,Lead
394,00Q2000000kzibFEAQ,,50.0,Lead
395,00Q2000000kzibGEAQ,,50.0,Lead
396,00Q2000000kzibHEAQ,,50.0,Lead
397,00Q2000000kzibJEAQ,,50.0,Lead
398,00Q2000000kzibKEAQ,,50.0,Lead
399,00Q2000000kzibMEAQ,,50.0,Lead
400,00Q2000000kzibNEAQ,,50.0,Lead
401,00Q2000000kzibOEAQ,,50.0,Lead
402,00Q2000000kzibPEAQ,IT Manager,58.0,Lead
403,00Q2000000kzibQEAQ,,50.0,Lead
404,00Q2000000kzibREAQ,Engineering Technician,50.0,Lead
405,00Q2000000kzibTEAQ,,50.0,Lead
406,00Q2000000kzibUEAQ,Data Analyst,55.0,Lead
407,00Q2000000kzibVEAQ,,50.0,Lead
408,00Q2000000kzibWEAQ,,50.0,Lead
409,00Q2000000kzibXEAQ,,50.0,Lead
410,00Q2000000kzibcEAA,,50.0,Lead
411,00Q2000000kzibdEAA,,50.0,Lead
412,00Q2000000kzibeEAA,,50.0,Lead
413,00Q2000000kzibfEAA,,50.0,Lead
414,00Q2000000kzibgEAA,,50.0,Lead
415,00Q2000000kziboEAA,,50.0,Lead
416,00Q2000000kzibvEAA,Prinicpal Geologist,50.0,Lead
417,00Q2000000kzic5EAA,Consulting Systems Engineer,50.0,Lead
418,00Q2000000kzic7EAA,,50.0,Lead
419,00Q2000000kzic8EAA,Regional Sales Manager,18.0,Lead
420,00Q2000000kzicCEAQ,,50.0,Lead
421,00Q2000000kzicEEAQ,Tech DM Technician-Wells,50.0,Lead
422,00Q2000000kzicOEAQ,,50.0,Lead
423,00Q2000000kzicPEAQ,,50.0,Lead
424,00Q2000000kzicREAQ,,50.0,Lead
425,00Q2000000kzicSEAQ,,50.0,Lead
426,00Q2000000kzicTEAQ,,50.0,Lead
427,00Q2000000kzicVEAQ,,50.0,Lead
428,00Q2000000kzicXEAQ,SR SOLUTIONS ARCHITECT,53.0,Lead
429,00Q2000000kziccEAA,PRINCIPAL CONSULTANT,53.0,Lead
430,00Q2000000kziceEAA,PROFESSOR,20.0,Lead
431,00Q2000000kzicfEAA,IT COORDINATOR,50.0,Lead
432,00Q2000000kzicyEAA,GEG DATA MMGT COORD,55.0,Lead
433,00Q2000000kziczEAA,E&P DATA AND SOFTWARE PROFESSIONAL,55.0,Lead
434,00Q2000000kzid0EAA,ACADEMIC PROGRAM CHAIR,50.0,Lead
435,00Q2000000kzid1EAA,,50.0,Lead
436,00Q2000000kzid2EAA,,50.0,Lead
437,00Q2000000kzid3EAA,SAFETY SUPERINTENDENT,50.0,Lead
438,00Q2000000kzid4EAA,ROV SUPERVISOR,50.0,Lead
439,00Q2000000kzid5EAA,OPERATION MANAGER,58.0,Lead
440,00Q2000000kzid6EAA,GENERAL MANAGER,58.0,Lead
441,00Q2000000kzid7EAA,DIRECTOR BUSINESS DEVELOPMENT,20.0,Lead
442,00Q2000000kzid9EAA,,50.0,Lead
443,00Q2000000kzidAEAQ,SYSTEMS ANALYST,50.0,Lead
444,00Q2000000kzidBEAQ,SR. OPERATING SYSTEMS SPE.,53.0,Lead
445,00Q2000000kzidCEAQ,PETROLEUM ENGINEERING SYSTEMS ANALYST,50.0,Lead
446,00Q2000000kzidDEAQ,PET ENGRG SYS ANALYST III,50.0,Lead
447,00Q2000000kzidEEAQ,IT APPL/ SYS SPECIALIST,53.0,Lead
448,00Q2000000kzidFEAQ,GEOPHYSICIST III,50.0,Lead
449,00Q2000000kzidGEAQ,TEST & DEVELOPMENT ENGINEER,50.0,Lead
450,00Q2000000kzidNEAQ,IM CONSULTANT,51.0,Lead
451,00Q2000000kzidTEAQ,Marketing Manager,58.0,Lead
452,00Q2000000lSniAEAS,"Business Systems Analyst, Senior",53.0,Lead
453,00Q2000000lSniBEAS,Business Systems Analyst at Alliance Data,55.0,Lead
454,00Q2000000lSniCEAS,"Business Systems Analyst, Senior",53.0,Lead
455,00Q2000000lSnulEAC,Senior Terminology Analyst,53.0,Lead
456,00Q2000000qia8BEAQ,Intern,50.0,Lead
457,00Q2000000kzgHsEAI,Account Manager,58.0,Lead
458,00Q2000000XZ4TUEA1,"Senior Manager, Finance",58.0,Lead
459,00Q2000000lSnl5EAC,Senior Business Operations Analyst,58.0,Lead
460,00Q2000000cyhRQEAY,Data Architect,55.0,Lead
461,00Q2000000MI0NxEAL,Technical Architect,50.0,Lead
462,00Q2000000kziW5EAI,Business Architect,50.0,Lead
463,00Q2000000YlVFCEA3,Sr. Manager Development - IT Architecture,58.0,Lead
464,00Q2000000YlVUHEA3,Software analyst,50.0,Lead
465,00Q2000000MHSKqEAP,"Application Manager, Project Manager, Project Leader",58.0,Lead
466,00Q2000000MHSL5EAP,Consultants/System Integrators,51.0,Lead
467,00Q2000000MHSL9EAP,Consultants/System Integrators,51.0,Lead
468,00Q2000000MHSLGEA5,Other,50.0,Lead
469,00Q2000000MHSLKEA5,Consultants/System Integrators,51.0,Lead
470,00Q2000000Zw3qREAR,Analyst,50.0,Lead
471,00Q2000000ow0JlEAI,EA,55.0,Lead
472,00Q2000000lSntmEAC,"Information Technology Security Engineer/Architect, Ceh",57.0,Lead
473,00Q2000000o8U0dEAE,Business Technology Sr. Consultant,53.0,Lead
474,00Q2000000l05V6EAI,Consultant,51.0,Lead
475,00Q2000000o8TGLEA2,,50.0,Lead
476,00Q2000000o7EikEAE,Consultant,51.0,Lead
477,00Q2000000o77gUEAQ,Mr.,50.0,Lead
478,00Q2000000o7eH4EAI,Student,50.0,Lead
479,00Q2000000o760fEAA,PM,58.0,Lead
480,00Q2000000o760gEAA,Manager,58.0,Lead
481,00Q2000000o760hEAA,Consultant,51.0,Lead
482,00Q2000000o760iEAA,Senior Project Manager,58.0,Lead
483,00Q2000000kKlX9EAK,erewrrew,50.0,Lead
484,00Q2000000kKkoiEAC,Mr.,50.0,Lead
485,00Q2000000o6xpSEAQ,Principal,53.0,Lead
486,00Q2000000o6yPuEAI,didi,50.0,Lead
487,00Q2000000o6zITEAY,Integrated Sales Specialist,13.0,Lead
488,00Q2000000kLPrjEAG,Mr.,50.0,Lead
489,00Q2000000Gpm3XEAR,Other,50.0,Lead
490,00Q2000000Gpm3kEAB,6004,50.0,Lead
491,00Q2000000Gr6egEAB,Consultants/System Integrators,51.0,Lead
492,00Q2000000Gr6eqEAB,Application Manager,58.0,Lead
493,00Q2000000Gr6f1EAB,Consultants/System Integrators,51.0,Lead
494,00Q2000000cyOyIEAU,Manager,58.0,Lead
495,00Q2000000kLyJzEAK,Consultant,51.0,Lead
496,00Q2000000czBm5EAE,,50.0,Lead
497,00Q2000000czBmPEAU,,50.0,Lead
498,00Q2000000K3Ck1EAF,"Application Manager, Project Manager, Project Leader",58.0,Lead
499,00Q2000000K3Ck2EAF,"Database Specialist, Analyst, Programmer",3.0,Lead
